iter	Passed	Remaining
251	25147	74644
252	25216	74453
253	25324	74378
254	25423	74275
255	25531	74201
256	25621	74072
257	25741	74031
258	25838	73922
259	25932	73806
260	26006	73635
261	26117	73566
262	26220	73477
263	26284	73276
264	26336	73047
265	26435	72947
266	26545	72874
267	26666	72836
268	26761	72723
269	26859	72619
270	26951	72501
271	27062	72433
272	27136	72264
273	27203	72079
274	27284	71932
275	27364	71780
276	27459	71672
277	27554	71561
278	27664	71490
279	27765	71396
280	27861	71289
281	27954	71175
282	28016	70981
283	28115	70883
284	28229	70821
285	28325	70715
286	28407	70572
287	28491	70437
288	28565	70277
289	28672	70198
290	28786	70136
291	28896	70063
292	28986	69943
293	29078	69828
294	29145	69653
295	29185	69414
296	29287	69324
297	29388	69230
298	29482	69121
299	29571	68999
300	29667	68895
301	29754	68770
302	29863	68695
303	29963	68600
304	30080	68545
305	30190	68471
306	30293	68382
307	30391	68281
308	30493	68190
309	30591	68089
310	30651	67905
311	30759	67829
312	30860	67734
313	30953	67623
314	31042	67505
315	31144	67413
316	31254	67339
317	31343	67221
318	31436	67111
319	31528	66998
320	31573	66787
321	31658	66660
322	31754	66556
323	31879	66514
324	31999	66460
325	32096	66358
326	32157	66183
327	32276	66128
328	32394	66069
329	32468	65919
330	32549	65786
331	32641	65676
332	32752	65603
333	32833	65470
334	32882	65274
335	32945	65106
336	33034	64991
337	33144	64915
338	33242	64817
339	33357	64751
340	33474	64691
341	33570	64588
342	33671	64496
343	33772	64404
344	33866	64297
345	33956	64183
346	34056	64089
347	34150	63982
348	34251	63890
349	34350	63793
350	34446	63691
351	34542	63588
352	34668	63543
353	34763	63438
354	34859	63335
355	34966	63253
356	35064	63154
357	35103	62951
358	35211	62869
359	35304	62762
360	35399	62660
361	35502	62571
362	35581	62438
363	35667	62319
364	35730	62162
365	35815	62041
366	35890	61903
367	35937	61719
368	36017	61591
369	36110	61486
370	36218	61405
371	36313	61302
372	36405	61195
373	36476	61054
374	36580	60967
375	36659	60839
376	36751	60732
377	36852	60641
378	36975	60585
379	37081	60502
380	37146	60350
381	37237	60243
382	37346	60163
383	37449	60075
384	37555	59990
385	37662	59908
386	37703	59721
387	37768	59572
388	37865	59475
389	37958	59370
390	38004	59193
391	38112	59113
392	38197	58997
393	38286	58886
394	38383	58789
395	38484	58698
396	38572	58586
397	38664	58482
398	38767	58394
399	38891	58336
400	39007	58268
401	39115	58186
402	39179	58039
403	39287	57958
404	39376	57849
405	39464	57739
406	39509	57565
407	39608	57470
408	39709	57379
409	39810	57288
410	39913	57199
411	40013	57106
412	40114	57014
413	40213	56920
414	40340	56865
415	40445	56779
416	40539	56677
417	40641	56586
418	40755	56513
419	40874	56445
420	40972	56348
421	41034	56204
422	41139	56117
423	41225	56004
424	41299	55876
425	41396	55777
426	41469	55648
427	41571	55558
428	41669	55462
429	41750	55344
430	41861	55264
431	41966	55178
432	42052	55065
433	42182	55012
434	42272	54905
435	42378	54819
436	42476	54724
437	42557	54605
438	42672	54531
439	42778	54445
440	42840	54303
441	42944	54214
442	42993	54056
443	43080	53947
444	43137	53800
445	43218	53684
446	43283	53548
447	43376	53446
448	43449	53320
449	43547	53224
450	43652	53138
451	43739	53029
452	43858	52959
453	43950	52856
454	44042	52753
455	44137	52655
456	44244	52570
457	44332	52462
458	44422	52358
459	44515	52257
460	44601	52147
461	44691	52043
462	44800	51961
463	44894	51860
464	44979	51750
465	45062	51637
466	45166	51550
467	45274	51465
468	45322	51313
469	45429	51229
470	45484	51085
471	45589	50998
472	45640	50851
473	45707	50721
474	45806	50628
475	45898	50526
476	45952	50384
477	46034	50271
478	46154	50201
479	46256	50111
480	46377	50041
481	46468	49939
482	46559	49837
483	46606	49687
484	46711	49601
485	46758	49452
486	46878	49380
487	46985	49295
488	47080	49198
489	47179	49105
490	47263	48996
491	47325	48864
492	47408	48755
493	47508	48662
494	47601	48563
495	47671	48440
496	47750	48326
497	47857	48241
498	47929	48121
499	48015	48015
500	48088	47896
501	48184	47800
502	48280	47705
503	48398	47630
504	48444	47485
505	48503	47353
506	48602	47259
507	48705	47171
508	48792	47067
509	48889	46972
510	49009	46899
511	49114	46812
512	49227	46732
513	49339	46652
514	49457	46576
515	49551	46478
516	49612	46349
517	49696	46242
518	49754	46111
519	49866	46030
520	49924	45899
521	49998	45784
522	50091	45686
523	50148	45554
524	50204	45422
525	50272	45302
526	50369	45208
527	50461	45109
528	50535	44994
529	50593	44866
530	50699	44779
531	50791	44681
532	50872	44573
533	50935	44449
534	51028	44351
535	51130	44262
536	51246	44184
537	51340	44087
538	51427	43985
539	51519	43886
540	51631	43805
541	51740	43721
542	51826	43617
543	51919	43521
544	52008	43419
545	52109	43328
546	52167	43202
547	52228	43078
548	52319	42979
549	52419	42888
550	52531	42806
551	52632	42716
552	52719	42614
553	52812	42516
554	52914	42426
555	53029	42347
556	53127	42254
557	53219	42156
558	53343	42083
559	53398	41956
560	53506	41870
561	53614	41784
562	53735	41709
563	53797	41587
564	53865	41471
565	53963	41378
566	54076	41296
567	54164	41195
568	54234	41080
569	54293	40958
570	54403	40873
571	54532	40804
572	54629	40710
573	54766	40645
574	54842	40535
575	54936	40439
576	55044	40353
577	55096	40225
578	55218	40150
579	55306	40049
580	55398	39951
581	55493	39856
582	55574	39750
583	55638	39633
584	55719	39527
585	55798	39420
586	55903	39332
587	55994	39234
588	56074	39128
589	56184	39043
590	56282	38950
591	56386	38860
592	56473	38759
593	56569	38665
594	56673	38575
595	56769	38481
596	56867	38387
597	56974	38300
598	57073	38208
599	57119	38079
600	57225	37991
601	57318	37895
602	57414	37800
603	57481	37686
604	57562	37582
605	57633	37471
606	57732	37378
607	57818	37277
608	57919	37186
609	58021	37095
610	58120	37003
611	58227	36915
612	58328	36824
613	58382	36703
614	58438	36583
615	58544	36495
616	58645	36404
617	58743	36310
618	58831	36211
619	58942	36126
620	59036	36030
621	59138	35939
622	59218	35834
623	59321	35745
624	59415	35649
625	59519	35559
626	59614	35464
627	59721	35376
628	59837	35293
629	59880	35167
630	59968	35068
631	60070	34977
632	60161	34880
633	60255	34784
634	60363	34697
635	60457	34601
636	60517	34486
637	60599	34384
638	60673	34276
639	60738	34165
640	60852	34081
641	60944	33984
642	61030	33884
643	61120	33787
644	61217	33693
645	61299	33591
646	61372	33484
647	61436	33372
648	61484	33252
649	61567	33151
650	61662	33057
651	61747	32957
652	61812	32846
653	61906	32751
654	62009	32661
655	62081	32555
656	62186	32465
657	62291	32376
658	62371	32274
659	62472	32182
660	62520	32064
661	62594	31959
662	62668	31854
663	62713	31734
664	62801	31636
665	62912	31550
666	63013	31459
667	63072	31347
668	63194	31266
669	63239	31147
670	63334	31053
671	63449	30969
672	63544	30875
673	63640	30781
674	63758	30698
675	63853	30604
676	63934	30503
677	64001	30396
678	64099	30303
679	64191	30207
680	64264	30103
681	64377	30017
682	64469	29922
683	64551	29822
684	64654	29731
685	64739	29633
686	64802	29524
687	64904	29433
688	64983	29332
689	65080	29239
690	65170	29142
691	65238	29036
692	65329	28940
693	65432	28850
694	65509	28748
695	65602	28653
696	65683	28553
697	65775	28458
698	65873	28365
699	65980	28277
700	66044	28170
701	66137	28075
702	66240	27984
703	66336	27891
704	66404	27786
705	66480	27684
706	66591	27597
707	66663	27493
708	66754	27398
709	66840	27301
710	66908	27196
711	67006	27103
712	67092	27006
713	67178	26908
714	67269	26813
715	67371	26722
716	67426	26613
717	67522	26520
718	67619	26427
719	67710	26331
720	67803	26237
721	67874	26134
722	67950	26033
723	68038	25937
724	68143	25847
725	68198	25738
726	68302	25648
727	68373	25545
728	68477	25456
729	68591	25369
730	68687	25276
731	68754	25172
732	68861	25083
733	68924	24978
734	69034	24889
735	69126	24795
736	69208	24697
737	69255	24586
738	69338	24489
739	69392	24381
740	69478	24284
741	69551	24183
742	69612	24078
743	69702	23983
744	69809	23894
745	69896	23798
746	69995	23706
747	70110	23620
748	70150	23508
749	70238	23412
750	70334	23319
751	70400	23217
752	70499	23125
753	70546	23016
754	70655	22927
755	70750	22834
756	70843	22741
757	70928	22644
758	71036	22555
759	71130	22462
760	71217	22366
761	71305	22271
762	71389	22174
763	71497	22085
764	71580	21988
765	71664	21892
766	71767	21801
767	71860	21707
768	71954	21614
769	72053	21522
770	72151	21430
771	72252	21338
772	72354	21247
773	72441	21152
774	72533	21058
775	72633	20966
776	72735	20875
777	72837	20783
778	72934	20691
779	73033	20599
780	73135	20508
781	73215	20410
782	73312	20317
783	73388	20219
784	73499	20130
785	73593	20036
786	73701	19947
787	73802	19855
788	73893	19761
789	73969	19662
790	74034	19561
791	74117	19465
792	74207	19370
793	74289	19274
794	74386	19181
795	74452	19080
796	74531	18983
797	74648	18895
798	74753	18805
799	74841	18710
800	74905	18609
801	74996	18515
802	75097	18423
803	75205	18333
804	75302	18240
805	75393	18146
806	75484	18052
807	75576	17958
808	75683	17868
809	75809	17782
810	75887	17685
811	75978	17591
812	76030	17487
813	76122	17394
814	76219	17301
815	76306	17206
816	76338	17099
817	76403	16999
818	76495	16905
819	76584	16811
820	76679	16718
821	76779	16626
822	76885	16535
823	76929	16431
824	76993	16331
825	77095	16240
826	77185	16146
827	77299	16057
828	77396	15964
829	77494	15872
830	77592	15779
831	77691	15687
832	77786	15594
833	77892	15503
834	77981	15409
835	78097	15320
836	78178	15224
837	78255	15128
838	78335	15032
839	78435	14940
840	78532	14847
841	78614	14751
842	78710	14658
843	78793	14563
844	78880	14469
845	78955	14372
846	79034	14276
847	79133	14184
848	79228	14091
849	79274	13989
850	79375	13897
851	79472	13805
852	79568	13712
853	79637	13614
854	79728	13521
855	79820	13427
856	79911	13334
857	79979	13236
858	80081	13144
859	80177	13052
860	80271	12959
861	80381	12868
862	80445	12770
863	80549	12679
864	80640	12585
865	80703	12487
866	80804	12395
867	80911	12304
868	81016	12213
869	81096	12117
870	81188	12024
871	81276	11930
872	81368	11837
873	81458	11743
874	81509	11644
875	81605	11551
876	81698	11458
877	81786	11364
878	81886	11272
879	81993	11180
880	82054	11083
881	82151	10990
882	82240	10897
883	82335	10804
884	82431	10711
885	82497	10614
886	82594	10522
887	82696	10430
888	82761	10333
889	82855	10240
890	82938	10146
891	82998	10049
892	83081	9954
893	83181	9862
894	83250	9766
895	83353	9674
896	83462	9583
897	83557	9490
898	83659	9398
899	83765	9307
900	83857	9214
901	83897	9115
902	83954	9018
903	84045	8925
904	84142	8832
905	84223	8738
906	84304	8644
907	84367	8548
908	84454	8454
909	84523	8359
910	84620	8266
911	84714	8174
912	84754	8076
913	84866	7985
914	84925	7889
915	84968	7791
916	85054	7698
917	85123	7603
918	85232	7512
919	85320	7419
920	85423	7327
921	85494	7232
922	85551	7137
923	85655	7045
924	85749	6952
925	85853	6860
926	85920	6766
927	86034	6675
928	86107	6580
929	86194	6487
930	86295	6395
931	86378	6302
932	86460	6208
933	86566	6117
934	86662	6024
935	86749	5931
936	86856	5839
937	86949	5747
938	87051	5655
939	87158	5563
940	87254	5470
941	87312	5375
942	87415	5283
943	87511	5191
944	87611	5099
945	87707	5006
946	87800	4913
947	87911	4822
948	87998	4729
949	88094	4636
950	88169	4542
951	88288	4451
952	88374	4358
953	88462	4265
954	88563	4173
955	88654	4080
956	88747	3987
957	88860	3895
958	88957	3803
959	89048	3710
960	89144	3617
961	89240	3525
962	89337	3432
963	89445	3340
964	89549	3247
965	89641	3155
966	89737	3062
967	89805	2968
968	89866	2874
969	89949	2781
970	90053	2689
971	90137	2596
972	90230	2503
973	90285	2410
974	90383	2317
975	90490	2225
976	90605	2132
977	90704	2040
978	90795	1947
979	90892	1854
980	90980	1762
981	91064	1669
982	91145	1576
983	91217	1483
984	91297	1390
985	91408	1297
986	91504	1205
987	91595	1112
988	91680	1019
989	91803	927
990	91877	834
991	91985	741
992	92090	649
993	92141	556
994	92241	463
995	92355	370
996	92477	278
997	92590	185
998	92692	92
999	92794	0
